🕘️更新时间,#genre#
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8$订阅源
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-11,http://www.cdnstv.com:6398/hls/11/index.m3u8$订阅源
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$订阅源
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8$订阅源
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8$订阅源
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$订阅源
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8$订阅源
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8$订阅源
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$订阅源
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8$订阅源
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8$订阅源
CCTV-15,https://my5353.com/ZB2qH$订阅源
CCTV-15,https://my5353.com/ZB2qH$订阅源
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://114.244.240.166:4022/rtp/239.3.1.153:8136$订阅源
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$订阅源
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8$订阅源
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8$订阅源
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://222.129.32.255:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://114.244.240.166:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$订阅源
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8$订阅源
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://222.129.32.255:4022/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8$订阅源
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://www.cdnstv.com:6398/hls/17/index.m3u8$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$订阅源
广东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$订阅源
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32$订阅源
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32$订阅源
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$订阅源
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$订阅源
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36$订阅源
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$订阅源
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42$订阅源
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$订阅源
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8$订阅源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37$订阅源
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$订阅源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$订阅源
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$订阅源
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34$订阅源
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afc361263489f88b1366196c2b8afd5fcddd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9$订阅源
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$订阅源
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41$订阅源
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$订阅源
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$订阅源
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$订阅源
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$订阅源
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$订阅源
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111$订阅源
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$订阅源
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$订阅源
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111$订阅源
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$订阅源
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$订阅源
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111$订阅源
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$订阅源
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$订阅源
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$订阅源
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$订阅源
