Name: 凤凰中文, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江频道, URL: http://113.116.19.137/rtp/239.77.0.114:5146$广东电信组播源-cache:113.116.19.137, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江频道, URL: http://113.94.58.16/rtp/239.77.0.114:5146$广东电信组播源-cache:113.94.58.16, From: multicast, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江频道, URL: http://113.86.205.59/rtp/239.77.0.114:5146$广东电信组播源-cache:113.86.205.59, From: multicast, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江频道, URL: http://58.62.234.69/rtp/239.77.0.114:5146$广东电信组播源-cache:58.62.234.69, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江频道, URL: http://119.125.104.167/rtp/239.77.0.114:5146$广东电信组播源-cache:119.125.104.167, From: multicast, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江频道, URL: http://183.24.219.236/rtp/239.77.0.114:5146$广东电信组播源-cache:183.24.219.236, From: multicast, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://198.204.228.26/live/nfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 293 ms, Speed: 4.97 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 306 ms, Speed: 4.62 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: https://iptv.catvod.com/migu?id=608917627&token=20261a735c8a5509c0d97d016bdc97e1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260725080354&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260725080354&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6da7582ab31f3255d79813ac528d228&sv=10004&ct=android, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江频道, URL: http://14.117.233.248/rtp/239.77.0.114:5146$广东电信组播源-cache:14.117.233.248, From: multicast, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://107.150.60.122/live/gdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 370 ms, Speed: 10.97 M/s, Resolution: 1920x1080
Name: 广东体育, URL: https://cdn.qd.je/163189/gdty, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 379 ms, Speed: 28.73 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=555426819c4e788655054bf519a4d8cb&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260725032316&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=117.140.168.31&SecurityKey=20260725032316&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=145532621&jmhm=555426819c4e788655054bf519a4d8cb&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4c8f2ef9162f835eb1e89beb14a3e009&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d01bc2fe482ea0145da73cbe34017ba7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: rtmp://39.108.129.193:1935/cctv1/1sao, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://104.152.209.49:8181/720p/gdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 624 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://207.56.13.146:81/cdnlive/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 509 ms, Speed: 7.28 M/s, Resolution: 1280x720
Name: 广东珠江频道, URL: http://183.238.186.115/rtp/239.20.0.111:2020$广东移动组播源-cache:183.238.186.115, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江频道, URL: http://183.239.248.42/rtp/239.20.0.111:2020$广东移动组播源-cache:183.239.248.42, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://69.30.245.50/live/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1137 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 77 ms, Speed: 1.30 M/s, Resolution: None
Name: CCTV-1, URL: http://173.208.212.130:8181/720p/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 3217 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://192.151.150.154/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 216 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 189 ms, Speed: 2.88 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://14.153.176.108:1234/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://204.12.221.218:8181/3m1080p/gdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 8711 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1420 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 236 ms, Speed: 4.16 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://110.154.192.66:7788/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://182.127.153.119:1234/608807419, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9a0f5e5005ab5591a6a7d25b44fad062&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719062106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260719062106&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4f8d1f69404f5a6fca00120c0d1d34e&ddCalcu=ef44v3fad8y1dad10fc6092410040fa5caf6&sv=10004&ct=android, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7464 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.114.48.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://live.chinacert.cftest5.cn/cnmg/live/641886683, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2162 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 广东珠江频道, URL: http://27.41.250.140/rtp/239.0.1.133:5172$广东联通组播源-cache:27.41.250.140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江频道, URL: http://27.37.84.122/rtp/239.0.1.133:5172$广东联通组播源-cache:27.37.84.122, From: multicast, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://198.204.240.250:82/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 561 ms, Speed: 4.27 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://74.91.26.218:82/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 306 ms, Speed: 5.80 M/s, Resolution: 1280x720
Name: CCTV-7, URL: https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 79 ms, Speed: 71.33 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.163.114.168:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.52.173.5:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.247.25.221:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.154.192.76:7788/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.130.32.10:7788/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://www.negative.top:50000/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1733 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.52.173.34:1234/673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 1944 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://txycdn3.video.qq.com/1370437002.m3u8?time=1784883945&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP6Wyg-G3s49JvF6fLQU6JFOOerQBxcL2U9JOgaPeBGNEPIRa9BskGxSqmB8HeIB17oBcA58dqfQ4-bn6VrbRVIMvevHrbJRaqeXBuwbskD0qfJJ6ADmtfB5Xg7ryH2KHgNIc4SMmW6uLF2Z1Gp6n7wSBrkuE7tmU3gtJFQ19ESKIvLwa1G7ZIVCZZ7gvVkrYRnABIESmethbEB9Un6VhVzR6R9Gi1FPuyLVFIwYWNd8npzTCP811j3WpRwCUSQbyEFP1k1R07iFxl-3DUVUzlvnK6QMyGtcdfkqa1TrLIuOcdB-SwNunTrNhBWLT_jvk60eRFesmD__HGHU6rbDSYDCKBsY8lpga0vCO9CoTutOk_ZFw0DiIiRjOQ19sXIKPOkFl0djn0bHOwI8mYRXcW5S1vsM1OMokVwAEY96q3u22suRsR4v9l0-1WqQIaNsEbss2kW2PHzWRv-_Ys8YT4e1V-vhyitaI2-pCvF_hxxWxL9PyxpKTzywj6K0XCiOVk681whsSbfO1pLA3cCuUvRBIiw_3w3DZ2sGm37jIEL6VygQ&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1072 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://125.43.247.15:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://txycdn2.video.qq.com/1755789202.m3u8?time=1784883849&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDQfSU82A1Dy2FjP_GRlpbOSuYnF8_yM8rTR-H7cVz4XELgTbhw982LyPgHwQ0c5bCEBcLpEXivJwLSbtyDqR4YFBdLxZ8-ZMNatu7Hmvo1G_psJKdq8Zo8LnB6VgOuL9jwUWWyYwW90YFiSvFl1wEsBAh0HQfIP8CRMcYHTYQ5shEB7D6gLX84FTpkitb07eyL0h9whuz35crQnjlzF0_OkguGlM1zkO8_k9T3cl9XpfPQYoAl-hktahYQ_BPFuDpdobeOBjPkOm7Mh1QGwF5fJ8iepAm7pW4kbS_ZUUnTjhdRlPWeSZq-Xg5BMWDZ2x4SOMEWO76Ytjf3L3nkp7zwc1sVJSyUZbbJiTaf4XQkhlMDZvlU9B7iVg_jx_4NKIoeqplzNGfDc0ZNa4w3uBCmBbvq0tRgl1wdT2EWezK8BUDGL9zj7iQWhjc8iJz18vfS4Wa35FUVZycmLPXTJzU57qkFSFLEYN9u7i_L2KYzQXx1Cx5FhzICm3JtbK8ajOqoeZOCSJ59hi70shs-DwxmelB4tA8n5z334mJ_PZViOjubK&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1061 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://121.57.88.206:898/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 12374 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://36.104.221.222:7788/608807423, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.247.25.230:1234/608807423, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.12.12.183:1234/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.247.25.207:1234/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 12807 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.42.148.25:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.223.41.27:8888/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 12563 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2696 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 12360 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.52.173.25:1234/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 440 ms, Speed: 4.84 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 1003 ms, Speed: 1.91 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://27.12.12.105:1234/630287636, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.153.176.183:1234/673168185, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.10.139.113:8801/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://222.130.32.214:7788/624878440, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
